Roslyn Harbor/Roslyn Estates/Flower Hill/Roslyn/North Hills, NY	3	   40.78	  -73.68
Roslyn/Abington, PA	1	   40.12	  -75.12
Ross, CA	3	   37.96	 -122.56
Rosslyn Farms/Glendale/Carnegie/Heidelberg/Rennerdale, PA	1	   40.40	  -80.14
Rossmoor, CA	3	   33.79	 -118.08
Rossmoor/Layhill/Norbeck/Glenmont/Wheaton, MD	23	   39.05	  -77.06
Rossmoyne/Deer Park/Blue Ash, OH	4	   39.25	  -84.38
Rossville, MD	4	   39.36	  -76.48
Rossville/Lakeview, GA	1	   34.98	  -85.25
Roswell, GA	11	   34.04	  -84.35
Rotterdam, NY	3	   42.78	  -73.95
Rougemont, NC	3	   36.22	  -78.92
Round Hill, VA	9	   39.13	  -77.77
Round Lake Beach/Round Lake/Round Lake Heights, IL	7	   42.39	  -88.10
Round Rock, TX	16	   30.53	  -97.67
Rowlett, TX	3	   32.92	  -96.55
Roxana/Gard/South Roxana/Poag/Pontoon Beach, IL	11	   38.72	  -90.06
Roy, MT	1	   47.33	 -108.96
Royal Oak, MI	9	   42.51	  -83.15
Royal Oak/Tunis Mills/Longwoods/Unionville/Matthews/Easton, MD	18	   38.78	  -76.07
Royal Palm Beach, FL	2	   26.70	  -80.22
Royston, GA	4	   34.29	  -83.11
Royville/Russell Springs, KY	1	   37.05	  -85.08
Ruckersville/Oglesby/Elberton/Fortsonia, GA	1	   34.02	  -82.78
Ruckersville/Twin Lakes, VA	93	   38.25	  -78.44
Ruidoso, NM	1	   33.36	 -105.64
Rural Ridge/Harmar Heights/Cheswick, PA	2	   40.54	  -79.80
Rushmere/Benns Church, VA	25	   36.94	  -76.58
Rushton/South Lyon, MI	5	   42.46	  -83.65
Russell, PA	1	   41.94	  -79.14
Russell/Winder, GA	2	   33.99	  -83.72
Russellville, AR	1	   35.28	  -93.14
Russellville, TN	2	   36.26	  -83.20
Russellville/Epleys, KY	1	   36.93	  -86.94
Russiaville, IN	1	   40.42	  -86.27
Rustad/Kragnes, MN	1	   46.99	  -96.75
Rustburg, VA	5	   37.27	  -79.10
Ruston, WA	4	   47.30	 -122.51
Ruth/Rutherfordton, NC	2	   35.36	  -81.96
Ruther Glen/Hewlett/Ladysmith, VA	3	   38.02	  -77.52
Rye, NY	8	   40.97	  -73.69
Rye/Cedarwood/Greenhorn, CO	1	   37.91	 -104.85
Sachse, TX	6	   32.97	  -96.58
Sackets Harbor, NY	2	   43.94	  -76.12
Sacramento, CA	11	   38.57	 -121.47
Saddle Rock/Great Neck Gardens/Saddle Rock Estates/Harbor Hills, NY	2	   40.79	  -73.75
Sadler, TX	1	   33.68	  -96.85
Saegertown/Woodcock, PA	2	   41.75	  -80.08
Sageville, IA	1	   42.55	  -90.71
Saginaw, AL	2	   33.22	  -86.79
Saginaw, MI	1	   43.42	  -83.95
Saginaw/Pecan Acres, TX	1	   32.97	  -97.47
Sahalee/Sammamish, WA	4	   47.60	 -122.04
Saint Albans/Jefferson, WV	2	   38.37	  -81.77
Saint Andrews, SC	3	   32.78	  -79.99
Saint Ann/Breckenridge Hills, MO	1	   38.72	  -90.37
Saint Anthony, MN	3	   45.03	  -93.22
Saint Augusta/Pleasant Lake, MN	5	   45.50	  -94.29
Saint Augustine Beach/Crescent Beach/Summer Haven/Butler Beach, FL	2	   29.80	  -81.27
Saint Augustine Shores/Saint Augustine South, FL	4	   29.84	  -81.32
Saint Bernard/Lindsay, NE	1	   41.70	  -97.69
Saint Bethlehem, TN	5	   36.57	  -87.30
Saint Charles, IL	2	   41.92	  -88.31
Saint Charles, MD	6	   38.60	  -76.94
Saint Charles/Mayesville, SC	2	   33.98	  -80.20
Saint Clair Haven, MI	1	   42.58	  -82.79
Saint Clair Shores, MI	2	   42.49	  -82.90
Saint Clair, MI	3	   42.83	  -82.49
Saint Cloud, WI	1	   43.82	  -88.17
Saint Florian, AL	1	   34.87	  -87.62
Saint George Island, MD	1	   38.12	  -76.48
Saint George, UT	7	   37.08	 -113.58
Saint Hedwig, TX	1	   29.42	  -98.20
Saint James, MN	3	   43.98	  -94.63
Saint Joe/Alton/Pearl River/Haaswood, LA	6	   30.33	  -89.74
Saint John/Colesburg, KY	7	   37.78	  -85.77
Saint Johns, MI	1	   43.00	  -84.56
Saint Johns/Charlack/Sycamore Hills, MO	2	   38.70	  -90.35
Saint Johnsburg/Bergholtz/Colonial Village, NY	1	   43.14	  -78.97
Saint Joseph, WI	2	   43.79	  -91.04
Saint Joseph/Sellersburg, IN	1	   38.40	  -85.77
Saint Joseph/Shoreham, MI	3	   42.06	  -86.51
Saint Lawrence/Jacksonwald/Stony Creek Mills/Pennside/Mount Penn/Reiffton/Lorane, PA	11	   40.29	  -75.85
Saint Louis Park/Golden Valley, MN	9	   44.99	  -93.36
Saint Louis, MO	12	   38.64	  -90.25
Saint Martins, MO	5	   38.59	  -92.33
Saint Marys, OH	2	   40.55	  -84.39
Saint Michael, MN	1	   45.20	  -93.69
Saint Michaels, MD	1	   38.79	  -76.22
Saint Paul, MN	25	   44.95	  -93.10
Saint Paul, MO	2	   38.85	  -90.74
Saint Paul, TX	2	   33.04	  -96.55
Saint Peters, MO	2	   38.78	  -90.61
Saint Peters/Bucktown/Knauertown/South Pottstown/Kenilworth, PA	7	   40.22	  -75.64
Saint Petersburg, FL	12	   27.79	  -82.67
Saint Regis Park/Meadowview Estates/Hurstbourne Acres/Houston Acres/Lincolnshire/Cambridge, KY	5	   38.22	  -85.62
Saint Simons, GA	7	   31.18	  -81.39
Salem Heights/Forestville/Fruit Hill, OH	7	   39.07	  -84.37
Salem, IN	4	   38.60	  -86.10
Salem, NC	5	   35.70	  -81.70
Salem, OR	6	   44.92	 -123.02
Salem, SC	1	   34.89	  -82.98
Salem/Gladden, MO	2	   37.50	  -91.46
Salem/Worden, MI	3	   42.39	  -83.64
Salida, CA	6	   37.72	 -121.09
Salina/Maharishi Vedic City/Glasgow, IA	1	   40.94	  -91.78
Salinas, CA	3	   36.69	 -121.63
Saline/Bridgewater, MI	3	   42.16	  -83.90
Salisbury, MD	18	   38.38	  -75.59
Salisbury, NC	2	   35.67	  -80.49
Salt Creek/Vineland/Blende, CO	2	   38.25	 -104.57
Salt Lake City, UT	13	   40.78	 -111.93
Salt Lick, KY	2	   38.12	  -83.62
Saltville/Broadford, VA	1	   36.93	  -81.67
Saluda, VA	8	   37.61	  -76.59
Salunga/Landisville, PA	6	   40.09	  -76.41
Samoset, FL	1	   27.48	  -82.54
Samsula/Glencoe, FL	2	   29.01	  -80.97
Samuels, KY	4	   37.88	  -85.53
San Antonio Heights, CA	5	   34.16	 -117.66
San Antonio, TX	20	   29.47	  -98.52
San Augustine/Las Cruces, CA	9	   34.51	 -120.23
San Carlos/Palomar Park, CA	4	   37.48	 -122.26
San Clemente, CA	9	   33.45	 -117.61
San Diego, CA	98	   32.83	 -117.12
San Francisco, CA	98	   37.76	 -122.44
San Jacinto, CA	1	   33.80	 -116.99
San Jose, CA	26	   37.30	 -121.85
San Juan Capistrano, CA	1	   33.50	 -117.65
San Leandro, CA	2	   37.71	 -122.16
San Marcos, CA	3	   33.13	 -117.17
San Martin, CA	2	   37.08	 -121.60
San Mateo, CA	10	   37.55	 -122.31
San Pablo, NM	2	   32.25	 -106.76
San Ramon, CA	2	   37.76	 -121.94
San Tan Valley, AZ	1	   33.19	 -111.55
San de Fuca/Oak Harbor, WA	1	   48.30	 -122.63
Sandia Heights, NM	3	   35.17	 -106.49
Sandston, VA	8	   37.51	  -77.31
Sandy Beach/Edgewater/Grandyle Village, NY	2	   42.99	  -78.95
Sandy City, UT	3	   40.59	 -111.88
Sandy Plains/Westoak, GA	30	   33.99	  -84.53
Sandy Springs, GA	14	   33.94	  -84.37
Sandy, OR	2	   45.40	 -122.27
Sangaree, SC	9	   33.03	  -80.13
Sanibel, FL	2	   26.45	  -82.10
Sans Souci, SC	9	   34.89	  -82.42
Santa Ana Heights, CA	3	   33.65	 -117.90
Santa Ana, CA	1	   33.74	 -117.88
Santa Barbara, CA	3	   34.43	 -119.72
Santa Clara, CA	5	   37.36	 -121.97
Santa Clarita, CA	8	   34.41	 -118.50
Santa Cruz, CA	2	   36.98	 -122.03
Santa Cruz/Gila Crossing/Komatke/Laveen, AZ	2	   33.36	 -112.17
Santa Monica, CA	6	   34.02	 -118.48
Santa Rosa Beach/Blue Mountain Beach/Seagrove Beach, FL	5	   30.32	  -86.13
Santa Rosa, CA	60	   38.45	 -122.71
Santa Rosa/Ratamosa/Tierra Bonita, TX	3	   26.27	  -97.83
Santa Susana, CA	1	   34.26	 -118.67
Santa Teresa, NM	3	   31.87	 -106.67
Santa Venetia, CA	6	   38.01	 -122.50
Santee, CA	8	   32.86	 -116.98
Santos, FL	2	   29.11	  -82.09
Saranac Lake, NY	1	   44.32	  -74.13
Saranap, CA	4	   37.89	 -122.08
Sarasota Springs, FL	2	   27.31	  -82.48
Sarasota, FL	10	   27.34	  -82.54
Saratoga Springs, NY	7	   43.07	  -73.78
Saratoga Springs, UT	1	   40.34	 -111.91
Saratoga, CA	8	   37.27	 -122.03
Sardis/Camp Jo-Ann, PA	5	   40.51	  -79.68
Sargent/East Newnan, GA	4	   33.35	  -84.78
Sarver/Lernerville/Sarversville/Silverville, PA	6	   40.70	  -79.72
Satsuma, FL	1	   29.55	  -81.66
Satsuma, TX	3	   29.90	  -95.60
Saugerties, NY	1	   42.08	  -73.95
Savage, MD	3	   39.15	  -76.82
Savannah, GA	7	   32.03	  -81.18
Savoy, IL	2	   40.06	  -88.26
Sawgrass/South Ponte Vedra Beach/Palm Valley/Ponte Vedra Beach, FL	17	   30.24	  -81.39
Saxman/Sterling, KS	1	   38.21	  -98.21
Saxonburg, PA	2	   40.75	  -79.81
Saylorsburg, PA	1	   40.90	  -75.32
Saylorville, IA	1	   41.68	  -93.63
Sayville/Fire Island, NY	1	   40.68	  -73.07
Scaggsville/North Laurel, MD	17	   39.13	  -76.85
Scalp Level/Paint/Windber, PA	1	   40.24	  -78.82
Scappoose, OR	2	   45.76	 -122.88
Scarsdale, NY	8	   40.99	  -73.78
Scenic Oaks/Cross Mountain, TX	2	   29.65	  -98.66
Schaefferstown, PA	1	   40.30	  -76.29
Schaumburg, IL	9	   42.03	  -88.08
Schenectady, NY	6	   42.80	  -73.93
Schlusser/Carlisle, PA	18	   40.20	  -77.20
Schnecksville, PA	2	   40.67	  -75.61
Schoeneck, PA	1	   40.25	  -76.18
Schofield/Weston, WI	1	   44.89	  -89.55
Schuyler, VA	11	   37.79	  -78.70
Schuylkill Haven/Landingville/Renningers, PA	1	   40.65	  -76.15
Schwenksville, PA	4	   40.26	  -75.47
Scio/West Scio, OR	1	   44.71	 -122.88
Scioto Furnace/Wheelersburg, OH	6	   38.74	  -82.84
Scotchtown, NY	2	   41.48	  -74.37
Scotia, NY	6	   42.83	  -73.96
Scotsdale/House Springs/Byrnes Mill, MO	1	   38.44	  -90.57
Scotts Corners, NY	1	   41.19	  -73.56
Scotts Valley, CA	5	   37.06	 -122.01
Scottsdale, AZ	24	   33.69	 -111.86
Scottsville, NY	1	   43.02	  -77.76
Scottsville/Centenary, VA	448	   37.71	  -78.51
Scranton, PA	1	   41.40	  -75.66
Sea Breeze/Myrtle Grove, NC	26	   34.12	  -77.88
Sea Cliff, NY	1	   40.84	  -73.64
Sea Island, GA	1	   31.18	  -81.35
Sea Ranch Lakes, FL	2	   26.20	  -80.10
Seabeck/Holly, WA	1	   47.56	 -122.98
Seabrook/Glenarden, MD	1	   38.93	  -76.86
Seadrift, TX	2	   28.41	  -96.72
Seaford, VA	3	   37.20	  -76.43
Seaford/Blades, DE	3	   38.64	  -75.60
Seahurst/Normandy Park, WA	3	   47.43	 -122.34
Seal Beach, CA	5	   33.75	 -118.07
Seal Rock, OR	1	   44.50	 -124.08
Sealy/Peters/Brazos Country, TX	1	   29.75	  -96.04
Seaside/Sand City, CA	3	   36.62	 -121.85
Seattle, WA	57	   47.62	 -122.32
Secor, IL	3	   40.74	  -89.14
Sedan, MT	2	   45.97	 -110.89
Sedgefield, NC	3	   36.01	  -79.90
Sedro-Woolley, WA	1	   48.51	 -122.23
Selden, NY	1	   40.87	  -73.05
Selinsgrove/Kratzerville, PA	6	   40.86	  -76.89
Sellersville, PA	7	   40.36	  -75.31
Seminary/Sanford, MS	1	   31.49	  -89.43
Seminole, FL	4	   27.84	  -82.78
Seneca, MO	1	   36.84	  -94.61
Seneca/Darnestown, MD	29	   39.10	  -77.30
Seven Corners/Lake Barcroft, VA	21	   38.85	  -77.16
Seven Devils/Beech Mountain/Sugar Mountain/Banner Elk, NC	4	   36.16	  -81.87
Seven Fields/Myoma/Mars, PA	1	   40.70	  -80.01
Seven Lakes/Taylortown/West End, NC	1	   35.24	  -79.57
Seven Valleys, PA	1	   39.85	  -76.77
Severance, CO	1	   40.53	 -104.86
Severn, MD	4	   39.14	  -76.69
Severna Park, MD	1	   39.09	  -76.57
Sevierville, TN	4	   35.89	  -83.57
Sewal/Corydon, IA	1	   40.76	  -93.32
Seymour, TN	5	   35.88	  -83.77
Seymourville/Crescent/Bayou Sorrel, LA	1	   30.16	  -91.34
Shackle Island, TN	7	   36.38	  -86.62
Shade, OH	4	   39.23	  -82.04
Shadwell/Rivanna/Pantops/Hollymead, VA	506	   38.13	  -78.44
Shady Hollow, TX	7	   30.16	  -97.86
Shady Side, MD	1	   38.83	  -76.52
Shady Spring, WV	2	   37.70	  -81.09
Shakopee/Barden, MN	5	   44.79	  -93.41
Shallotte, NC	2	   33.98	  -78.38
Shanghai/Hedgesville, WV	7	   39.55	  -77.99
Sharpsburg, GA	2	   33.34	  -84.65
Sharpsville, IN	1	   40.38	  -86.09
Sharpsville, PA	3	   41.26	  -80.48
Shavano Park, TX	1	   29.59	  -98.56
Shaw Heights, CO	1	   39.86	 -105.04
Shawan, MD	16	   39.50	  -76.71
Shawhan, KY	5	   38.30	  -84.27
Shawnee Hills/Powell, OH	31	   40.17	  -83.08
Shawnee Land, VA	19	   39.20	  -78.35
Shawnee, KS	6	   39.02	  -94.81
Sheboygan Falls/Gibbsville, WI	1	   43.65	  -87.83
Sheffield, AL	1	   34.76	  -87.70
Shelby, AL	1	   33.11	  -86.58
Shelbyville, IN	1	   39.53	  -85.78
Shelbyville/Westervelt, IL	1	   39.48	  -88.86
Sheldon, MI	3	   42.27	  -83.48
Shelley, ID	6	   43.38	 -112.13
Shellman, GA	1	   31.76	  -84.62
Shelocta/Girty, PA	1	   40.65	  -79.41
Shenandoah Retreat, VA	11	   39.14	  -77.86
Shenandoah, TX	5	   30.18	  -95.46
Shenandoah, VA	4	   38.49	  -78.62
Shenandoah/Old Jefferson, LA	6	   30.38	  -91.01
Shenandoah/Shenandoah Heights, PA	1	   40.83	  -76.21
Shepherd, MI	1	   43.52	  -84.69
Shepherd, TN	2	   35.04	  -85.19
Shepherdstown, WV	3	   39.43	  -77.80
Shepton, TX	18	   33.03	  -96.79
Sheridan/Acme/Big Horn, WY	1	   44.68	 -107.00
Sheridan/Belfast, AR	1	   34.41	  -92.46
Sheridan/Chain O' Lakes/Waupaca, WI	3	   44.35	  -89.07
Sherrard, IL	1	   41.31	  -90.50
Sherrodsville, OH	1	   40.49	  -81.24
Shickley, NE	1	   40.42	  -97.72
Shillington/Flying Hills/Grill/Kenhorst/Montrose Manor, PA	6	   40.31	  -75.99
Shiloh, PA	13	   39.97	  -76.79
Shingle Springs, CA	7	   38.67	 -120.94
Shipman, VA	3	   37.73	  -78.84
Shippensburg, PA	11	   40.05	  -77.52
Shiremanstown, PA	26	   40.22	  -76.96
Shirley, NY	2	   40.80	  -72.87
Shop Springs/Statesville/Watertown, TN	1	   36.10	  -86.14
Shoreview, MN	2	   45.08	  -93.14
Short Pump, VA	87	   37.65	  -77.62
Shortsville, NY	1	   42.96	  -77.22
Shreveport, LA	8	   32.47	  -93.80
Shrewsbury, PA	1	   39.77	  -76.68
Shrewsbury/Belle, WV	1	   38.23	  -81.54
Sidney, MT	1	   47.71	 -104.17
Sierra Madre, CA	4	   34.17	 -118.05
Sierra Vista, AZ	3	   31.56	 -110.32
Siesta Key, FL	2	   27.28	  -82.55
Signal Hill, CA	2	   33.80	 -118.17
Signal Hill, IL	6	   38.58	  -90.06
Sigsbee/Riverside, GA	1	   31.18	  -83.81
Siler City, NC	2	   35.73	  -79.46
Silk Hope, GA	5	   32.04	  -81.19
Siloam Springs, AR	1	   36.18	  -94.53
Silver City/Colonial Pine Hills/Johnson Siding/Rockerville, SD	9	   43.96	 -103.36
Silver City/Ducktown, GA	7	   34.24	  -84.25
Silver City/Five Points/Raeford/Bowmore, NC	23	   34.94	  -79.30
Silver Firs/Martha Lake, WA	6	   47.85	 -122.23
Silver Lake, NC	10	   34.14	  -77.91
Silver Lake/Stow, OH	2	   41.18	  -81.43
Silver Spring, MD	3	   39.00	  -77.02
Simi Valley, CA	7	   34.27	 -118.75
Simonton Lake, IN	1	   41.75	  -85.97
Simpson, MN	1	   43.92	  -92.41
Simpson/Carbondale, PA	1	   41.57	  -75.50
Simpsons, VA	2	   37.04	  -80.20
Simpsonville, KY	2	   38.22	  -85.35
Simpsonville, MD	45	   39.19	  -76.88
Simpsonville, SC	2	   34.73	  -82.26
Sioux Falls, SD	9	   43.54	  -96.73
Sisquoc/Garey, CA	1	   34.89	 -120.31
Sister Bay, WI	1	   45.18	  -87.13
Six Mile, GA	5	   34.18	  -85.21
Skaneateles, NY	3	   42.95	  -76.43
Skidaway Island, GA	4	   31.94	  -81.04
Skidmore/Cape Saint Claire, MD	14	   39.04	  -76.45
Skipton/Cordova, MD	2	   38.87	  -76.00
Skokie, IL	6	   42.04	  -87.74
Skokomish/Shelton, WA	1	   47.22	 -123.11
Skyland Estates/Apple Mountain Lake, VA	2	   38.92	  -78.10
Skyline Acres/Pleasant Hills/Northbrook/Pleasant Run/North College Hill/Mount Healthy Heights/Brentwood/Mount Healthy/Finneytown, OH	6	   39.22	  -84.51
Skyline View/Linglestown/Paxtonia, PA	7	   40.32	  -76.79
Skyline, MN	4	   44.14	  -94.03
Skyline, NE	2	   41.25	  -96.25
Slate Lick/Butler Junction/Freeport, PA	1	   40.68	  -79.68
Slatington, PA	2	   40.75	  -75.61
Slaughter Beach/Milford, DE	7	   38.91	  -75.42
Sleepy Hollow, WY	4	   44.23	 -105.43
Sleepy Hollow/Tarrytown/Glenville, NY	2	   41.07	  -73.84
Slidell/Leo/Decatur/Rhome, TX	7	   33.06	  -97.48
Smithton, MO	2	   38.68	  -93.09
Smithville, IN	10	   39.07	  -86.51
Smithville, OH	2	   40.86	  -81.86
Smithville, TN	2	   35.96	  -85.82
Smyrna, GA	7	   33.86	  -84.52
Sneads Ferry/North Topsail Beach, NC	2	   34.49	  -77.43
Sneads, FL	1	   30.71	  -84.92
Snellville, GA	5	   33.86	  -84.00
Snohomish, WA	1	   47.93	 -122.10
Snoqualmie/Snoqualmie Falls, WA	8	   47.54	 -121.81
Snow Hill, NC	2	   35.45	  -77.68
Snowville/Hiwassee/Allisonia, VA	3	   36.93	  -80.73
Socastee, SC	3	   33.69	  -79.01
Social Circle, GA	2	   33.65	  -83.71
Solana Beach, CA	7	   32.99	 -117.26
Solana/Charlotte Park, FL	5	   26.90	  -82.05
Soldotna/Funny River, AK	6	   60.49	 -150.78
Solomons, MD	3	   38.34	  -76.46
Solon Springs, WI	1	   46.35	  -91.82
Solon/Glenwillow, OH	5	   41.36	  -81.47
Solvang/Ballard, CA	3	   34.63	 -120.12
Solvay/Lakeland, NY	1	   43.09	  -76.24
Solway/Karns, TN	9	   35.98	  -84.11
Somers, WI	3	   42.64	  -87.91
Somerville, AL	6	   34.47	  -86.80
Somerville, MA	1	   42.39	  -71.10
Somerville, TN	14	   35.23	  -89.38
Sonoma/Temelec/Fetters Hot Springs, CA	13	   38.32	 -122.49
Soquel, CA	2	   37.00	 -121.95
Souderton, PA	2	   40.31	  -75.32
South Amherst/Amherst, OH	5	   41.40	  -82.23
South Bend, IN	4	   41.68	  -86.27
South Bethany/Bethany Beach, DE	1	   38.54	  -75.07
South Bloomfield/Ashville, OH	1	   39.72	  -82.96
South Boston/Riverdale, VA	2	   36.68	  -78.89
South Bradenton, FL	3	   27.46	  -82.58
South Brooksville/Masaryktown/Garden Grove, FL	3	   28.47	  -82.43
South Charleston, WV	5	   38.35	  -81.71
South Cle Elum/Liberty/Cle Elum, WA	1	   47.19	 -120.96
South Connellsville/Connellsville, PA	5	   40.02	  -79.59
South Corning, NY	2	   42.13	  -77.04
South Elgin, IL	2	   41.99	  -88.31
South Euclid/Cleveland Heights, OH	5	   41.51	  -81.56
South Floral Park/Bellerose Terrace/Bellerose, NY	2	   40.72	  -73.72
South Fontana, CA	2	   34.06	 -117.49
South Gastonia, NC	2	   35.22	  -81.21
South Glens Falls/Fernwood, NY	1	   43.28	  -73.65
South Haven, MI	1	   42.40	  -86.27
South Henderson, NC	3	   36.30	  -78.41
South Huntington/Dix Hills/Huntington Station, NY	10	   40.84	  -73.41
South Jordan, UT	4	   40.56	 -111.98
South Kensington/Chevy Chase, MD	74	   38.99	  -77.07
South Lake Tahoe, CA	4	   38.94	 -119.98
South Laurel, MD	5	   39.06	  -76.85
South Lebanon, OH	7	   39.37	  -84.22
South Miami Heights, FL	2	   25.59	  -80.39
South Mound/Parsons, KS	3	   37.34	  -95.30
South New Castle, PA	1	   40.97	  -80.35
South Pasadena, CA	1	   34.11	 -118.16
South Pasadena, FL	3	   27.75	  -82.74
South Punta Gorda Heights/Burnt Store Marina, FL	1	   26.76	  -82.05
South Rockwood, MI	1	   42.06	  -83.27
South Rosemary/Roanoke Rapids, NC	7	   36.45	  -77.65
South Saint Paul, MN	1	   44.89	  -93.04
South San Gabriel, CA	2	   34.05	 -118.10
South Sumter/Pocalla Springs/Lakewood, SC	2	   33.84	  -80.35
South Tunnel/Portland/Graball/New Deal, TN	1	   36.51	  -86.56
South Venice/Venice Gardens, FL	4	   27.07	  -82.41
South Vienna, OH	1	   39.93	  -83.61
South Weber/Riverdale/Washington Terrace/Uintah, UT	1	   41.14	 -111.93
South Whittier, CA	2	   33.93	 -118.03
Southaven, MS	1	   34.95	  -89.98
Southern Pines, NC	5	   35.19	  -79.40
Southern Shores/Duck/Kitty Hawk, NC	2	   36.07	  -75.72
Southgate, FL	2	   27.31	  -82.51
Southlake, TX	9	   32.95	  -97.15
Southmont, NC	4	   35.65	  -80.27
Southside Place, TX	4	   29.71	  -95.44
Southside, AL	1	   33.90	  -86.02
Southton, TX	1	   29.30	  -98.42
Spanaway/Midland, WA	1	   47.17	 -122.41
Sparta, IL	1	   38.15	  -89.72
Sparta, MI	10	   43.16	  -85.71
Sparta, NC	1	   36.50	  -81.12
Sparta, OH	1	   40.39	  -82.70
Spartanburg, SC	9	   34.94	  -81.93
Spaulding/Riverton, IL	1	   39.85	  -89.54
Spencer Mountain/Ranlo, NC	5	   35.29	  -81.13
Spencerport, NY	6	   43.19	  -77.81
Spiceland, IN	5	   39.84	  -85.44
Spicer, MN	1	   45.23	  -94.94
Spirit Lake/Orleans, IA	1	   43.45	  -95.10
Spiritwood Lake/Eldridge/Sydney, ND	1	   46.73	  -98.77
Spokane, WA	19	   47.67	 -117.43
Spotsylvania/Wilderness, VA	31	   38.33	  -77.73
Spring Branch, TX	7	   29.89	  -98.43
Spring City/Parker Ford, PA	9	   40.20	  -75.58
Spring Creek/Bridgewater, VA	24	   38.39	  -78.97
Spring Gardens/Tierra Grande/Violet/San Pedro/Robstown/Rancho Banquete/North San Pedro, TX	3	   27.80	  -97.68
Spring Glen/Fall City, WA	1	   47.57	 -121.91
Spring Grove, MN	1	   43.56	  -91.64
Spring Grove, PA	1	   39.88	  -76.86
Spring Grove, VA	6	   37.17	  -76.97
Spring Hill, FL	2	   28.48	  -82.53
Spring Hill, TN	2	   35.74	  -86.91
Spring Hill, TX	2	   32.56	  -94.80
Spring Lake Park/Fridley, MN	1	   45.08	  -93.26
Spring Lake, MI	1	   43.07	  -86.19
Spring Lake, NC	4	   35.18	  -79.00
Spring Lake/Maxwell, IN	2	   39.86	  -85.77
Spring Place/Ramhurst/Sumac/Chatsworth, GA	4	   34.78	  -84.78
Spring Ridge, MD	45	   39.40	  -77.34
Spring Valley/Bethel Heights, AR	1	   36.23	  -94.13
Spring, TX	5	   30.06	  -95.38
Springdale/Glendale, OH	1	   39.27	  -84.46
Springdale/Largo/Kettering, MD	5	   38.89	  -76.79
Springfield, IL	5	   39.77	  -89.65
Springfield, MO	8	   37.19	  -93.29
Springfield, OH	4	   39.93	  -83.80
Springfield, TN	1	   36.49	  -86.87
Springfield/Cedar Grove, FL	1	   30.18	  -85.63
Springfield/Shawnee/Stillwell, GA	1	   32.38	  -81.25
Springlake/Fairview/Ryland/Visalia/Ryland Heights/Kenton Vale/Taylor Mill, KY	5	   39.01	  -84.50
Springmont/West Lawn/Lincoln Park/West Wyomissing/Whitfield, PA	1	   40.34	  -76.00
Springtown/Agnes/La Junta, TX	3	   32.92	  -97.60
Springville, NY	1	   42.51	  -78.67
Springville, UT	7	   40.16	 -111.62
Spruce Pine, NC	1	   35.91	  -82.07
Stafford, OR	6	   45.38	 -122.68
Stafford, TX	1	   29.63	  -95.57
Stagecoach, TX	9	   30.14	  -95.71
Stallings/Weddington, NC	31	   35.02	  -80.74
Stallion Springs/Bear Valley Springs/Golden Hills, CA	3	   35.15	 -118.50
Stallo/Burnside/DeWeese/Deemer/Philadelphia/Pearl River/Tucker, MS	1	   32.71	  -89.05
Stanardsville, VA	51	   38.30	  -78.44
Stanchfield, MN	1	   45.66	  -93.18
Stanford, CA	3	   37.43	 -122.17
Stanford, KY	2	   37.53	  -84.66
Stanley, VA	3	   38.58	  -78.50
Stanleytown, VA	1	   36.75	  -79.95
Stanleyville, NC	2	   36.20	  -80.28
Stanton, NE	1	   41.95	  -97.22
Stanwood/Lake Ketchum/Silvana/Warm Beach, WA	9	   48.16	 -122.34
Stapleton, GA	1	   33.22	  -82.47
Star City, WV	10	   39.66	  -79.99
Star, ID	2	   43.70	 -116.49
State Road, NC	3	   36.33	  -80.87
Staten Island, NY	4	   40.58	  -74.15
Statesboro, GA	7	   32.44	  -81.78
Steamboat Springs, CO	2	   40.48	 -106.82
Stem, NC	3	   36.20	  -78.72
Stephen Creek/Coldspring, TX	1	   30.59	  -95.13
Stephens City, VA	22	   39.09	  -78.22
Steprock/Judsonia, AR	1	   35.28	  -91.64
Sterling Heights, MI	5	   42.58	  -83.03
Sterling, CO	1	   40.62	 -103.19
Sterling, VA	1	   39.01	  -77.41
Stevensville, MI	1	   42.01	  -86.52
Stewart Manor, NY	2	   40.72	  -73.69
Stewart/Almon/Starrsville, GA	7	   33.54	  -83.82
Stewartstown, PA	13	   39.75	  -76.59
Stillwater, NV	4	   39.52	 -118.55
Stillwater, NY	2	   42.95	  -73.64
Stillwater, OK	9	   36.13	  -97.07
Stillwell, IN	6	   41.56	  -86.60
Stites/Harpster, ID	3	   45.99	 -115.96
Stockbridge, GA	1	   33.53	  -84.23
Stockdale/Beaver, OH	2	   39.03	  -82.83
Stockertown, PA	1	   40.75	  -75.26
Stonebank/Waterville/Lac La Belle/Alderley/Utica/Monterey/Oconomowoc Lake/Oconomowoc/Summit Corners, WI	8	   43.08	  -88.47
Stonegate/Grand View Estates/The Pinery, CO	6	   39.45	 -104.76
Stony Brook, NY	9	   40.91	  -73.13
Stony Creek, VA	1	   36.95	  -77.40
Stony Creek/Paint Creek, MI	7	   42.16	  -83.58
Stony Point, NY	3	   41.23	  -74.00
Stony Prairie/Ballville/Fremont/Wightmans Grove, OH	4	   41.42	  -83.05
Stormstown/Port Matilda, PA	4	   40.80	  -78.05
Stoughton, WI	4	   42.92	  -89.22
